current_time,weather,temp,humidity
2025-07-15 04:33:33,Clouds,23.97,73
2025-07-15 04:46:32,Clouds,23.97,73
2025-07-15 05:09:14,Clouds,23.97,73
2025-07-15 05:14:27,Rain,23.97,73
2025-07-15 05:44:15,Clouds,25.41,67
2025-07-15 05:57:56,Clouds,25.41,67
2025-07-15 06:44:01,Clouds,24.56,69
2025-07-15 07:01:39,Clouds,24.74,72
2025-07-15 07:32:11,Clouds,24.74,72
2025-07-15 07:48:47,Clouds,24.79,67
2025-07-15 08:15:33,Clouds,24.79,67
2025-07-15 08:47:00,Clouds,25.34,62
2025-07-15 09:17:23,Clouds,26.76,69
2025-07-15 09:46:11,Clouds,26.76,69
2025-07-15 09:59:18,Clouds,26.76,69
2025-07-15 10:34:25,Clear,24.76,78
2025-07-15 10:53:51,Clear,24.76,78
2025-07-15 11:20:27,Clouds,23.76,88
2025-07-15 11:38:18,Clouds,23.76,88
2025-07-15 11:51:18,Clouds,23.76,88
2025-07-15 12:35:27,Rain,23.76,94
2025-07-15 13:23:25,Clouds,23.76,94
2025-07-15 13:54:39,Clouds,23.76,94
2025-07-15 14:23:52,Clouds,23.76,94
2025-07-15 14:47:13,Clouds,23.76,94
2025-07-15 14:59:47,Clouds,23.76,94
2025-07-15 15:31:11,Clouds,23.76,100
2025-07-15 15:50:02,Clouds,23.76,100
2025-07-15 16:17:34,Clouds,23.76,100
2025-07-15 16:47:52,Clouds,22.76,100
2025-07-15 17:08:22,Clouds,22.76,100
2025-07-15 17:35:09,Clouds,23.76,100
2025-07-15 17:51:19,Clouds,23.76,100
2025-07-15 18:24:40,Clouds,23.76,100
2025-07-15 18:54:48,Clouds,23.76,100
2025-07-15 19:21:38,Clouds,22.79,94
2025-07-15 19:38:43,Rain,23.76,100
2025-07-15 19:51:29,Rain,23.76,100
2025-07-15 20:19:21,Clouds,23.78,88
2025-07-15 20:42:14,Rain,23.76,100
2025-07-15 20:56:43,Clouds,23.76,100
2025-07-15 21:27:23,Mist,22.76,100
2025-07-15 21:44:54,Mist,22.76,100
2025-07-15 21:57:34,Mist,22.76,100
2025-07-15 22:29:54,Mist,23.76,100
2025-07-15 22:49:33,Mist,23.76,100
2025-07-15 23:11:39,Mist,23.76,100
2025-07-15 23:32:56,Clouds,22.76,100
2025-07-15 23:50:12,Clouds,22.76,100
2025-07-16 01:09:30,Clouds,24.84,87
2025-07-16 03:05:32,Rain,22.76,100
2025-07-16 04:05:22,Rain,23.76,94
