current_time,weather,temp,humidity
2025-07-15 04:33:33,Clouds,23.97,73
2025-07-15 04:46:32,Clouds,23.97,73
2025-07-15 05:09:14,Clouds,23.97,73
2025-07-15 05:14:27,Rain,23.97,73
2025-07-15 05:44:15,Clouds,25.41,67
2025-07-15 05:57:56,Clouds,25.41,67
2025-07-15 06:44:01,Clouds,24.56,69
2025-07-15 07:01:39,Clouds,24.74,72
2025-07-15 07:32:11,Clouds,24.74,72
2025-07-15 07:48:47,Clouds,24.79,67
2025-07-15 08:15:33,Clouds,24.79,67
2025-07-15 08:47:00,Clouds,25.34,62
2025-07-15 09:17:23,Clouds,26.76,69
2025-07-15 09:46:11,Clouds,26.76,69
2025-07-15 09:59:18,Clouds,26.76,69
2025-07-15 10:34:25,Clear,24.76,78
