current_time,weather,temp,humidity
2025-07-15 04:33:33,Clouds,23.97,73
2025-07-15 04:46:32,Clouds,23.97,73
2025-07-15 05:09:14,Clouds,23.97,73
2025-07-15 05:14:27,Rain,23.97,73
2025-07-15 05:44:15,Clouds,25.41,67
2025-07-15 05:57:56,Clouds,25.41,67
2025-07-15 06:44:01,Clouds,24.56,69
2025-07-15 07:01:39,Clouds,24.74,72
2025-07-15 07:32:11,Clouds,24.74,72
2025-07-15 07:48:47,Clouds,24.79,67
2025-07-15 08:15:33,Clouds,24.79,67
2025-07-15 08:47:00,Clouds,25.34,62
2025-07-15 09:17:23,Clouds,26.76,69
2025-07-15 09:46:11,Clouds,26.76,69
2025-07-15 09:59:18,Clouds,26.76,69
2025-07-15 10:34:25,Clear,24.76,78
2025-07-15 10:53:51,Clear,24.76,78
2025-07-15 11:20:27,Clouds,23.76,88
2025-07-15 11:38:18,Clouds,23.76,88
2025-07-15 11:51:18,Clouds,23.76,88
2025-07-15 12:35:27,Rain,23.76,94
2025-07-15 13:23:25,Clouds,23.76,94
2025-07-15 13:54:39,Clouds,23.76,94
2025-07-15 14:23:52,Clouds,23.76,94
2025-07-15 14:47:13,Clouds,23.76,94
2025-07-15 14:59:47,Clouds,23.76,94
2025-07-15 15:31:11,Clouds,23.76,100
2025-07-15 15:50:02,Clouds,23.76,100
2025-07-15 16:17:34,Clouds,23.76,100
2025-07-15 16:47:52,Clouds,22.76,100
2025-07-15 17:08:22,Clouds,22.76,100
2025-07-15 17:35:09,Clouds,23.76,100
2025-07-15 17:51:19,Clouds,23.76,100
2025-07-15 18:24:40,Clouds,23.76,100
2025-07-15 18:54:48,Clouds,23.76,100
2025-07-15 19:21:38,Clouds,22.79,94
2025-07-15 19:38:43,Rain,23.76,100
2025-07-15 19:51:29,Rain,23.76,100
2025-07-15 20:19:21,Clouds,23.78,88
2025-07-15 20:42:14,Rain,23.76,100
2025-07-15 20:56:43,Clouds,23.76,100
2025-07-15 21:27:23,Mist,22.76,100
2025-07-15 21:44:54,Mist,22.76,100
2025-07-15 21:57:34,Mist,22.76,100
2025-07-15 22:29:54,Mist,23.76,100
2025-07-15 22:49:33,Mist,23.76,100
2025-07-15 23:11:39,Mist,23.76,100
2025-07-15 23:32:56,Clouds,22.76,100
2025-07-15 23:50:12,Clouds,22.76,100
2025-07-16 01:09:30,Clouds,24.84,87
2025-07-16 03:05:32,Rain,22.76,100
2025-07-16 04:05:22,Rain,23.76,94
2025-07-16 04:50:41,Rain,23.76,88
2025-07-16 05:21:12,Rain,22.89,86
2025-07-16 05:48:42,Rain,22.76,100
2025-07-16 06:16:24,Rain,22.74,88
2025-07-16 06:50:37,Rain,22.76,100
2025-07-16 07:17:31,Rain,22.57,95
2025-07-16 07:39:47,Rain,21.76,100
2025-07-16 07:53:36,Rain,21.76,100
2025-07-16 08:31:00,Rain,22.76,100
2025-07-16 08:56:47,Rain,22.76,100
2025-07-16 09:34:12,Rain,21.76,100
2025-07-16 09:53:09,Rain,21.76,100
2025-07-16 10:24:04,Rain,21.76,100
2025-07-16 10:49:21,Mist,21.76,100
2025-07-16 11:10:57,Mist,21.76,100
2025-07-16 11:31:55,Rain,21.76,100
2025-07-16 11:46:32,Rain,21.76,100
2025-07-16 11:59:18,Rain,21.76,100
2025-07-16 13:01:14,Clouds,21.76,100
2025-07-16 13:47:24,Rain,22.76,100
2025-07-16 14:08:52,Rain,22.76,100
2025-07-16 14:38:45,Rain,22.76,100
2025-07-16 14:55:39,Rain,22.76,100
2025-07-16 15:30:59,Rain,22.76,100
2025-07-16 15:50:15,Rain,22.76,100
2025-07-16 16:18:12,Thunderstorm,21.78,100
2025-07-16 16:48:47,Rain,22.76,100
2025-07-16 17:12:57,Rain,23.22,98
2025-07-16 17:41:27,Rain,22.76,100
2025-07-16 17:55:49,Rain,22.76,100
2025-07-16 18:40:07,Rain,22.76,100
2025-07-16 18:59:59,Rain,22.76,100
2025-07-16 19:25:55,Rain,22.76,100
2025-07-16 19:42:45,Thunderstorm,22.76,100
2025-07-16 19:55:33,Thunderstorm,22.76,100
2025-07-16 20:30:27,Thunderstorm,22.76,100
2025-07-16 20:50:20,Thunderstorm,22.76,100
2025-07-16 21:13:49,Thunderstorm,22.76,100
2025-07-16 21:36:22,Thunderstorm,22.76,100
2025-07-16 21:51:06,Thunderstorm,22.76,100
2025-07-16 22:15:45,Thunderstorm,22.76,100
2025-07-16 22:42:37,Rain,22.76,100
2025-07-16 22:57:09,Thunderstorm,22.76,100
2025-07-16 23:28:02,Thunderstorm,21.76,100
2025-07-16 23:46:12,Rain,22.76,100
2025-07-16 23:59:06,Rain,22.76,100
2025-07-17 02:25:02,Mist,23.76,100
2025-07-17 03:46:02,Clouds,24.76,94
2025-07-17 04:26:09,Rain,24.76,100
2025-07-17 05:00:12,Rain,24.76,100
